date,ADA,BNB,BTC,DOGE,ETH,SOL,SUI,USDC,USDT,XRP
2024-12-27,0.01813531736805407,0.0032238857989284053,-0.015782786384517022,-0.003201024327784907,-0.0007114895047792835,-0.022843178920527007,-0.028591851322373185,0.0,-0.00030033036339971453,-0.005106778087279551
2024-12-28,0.014044302352135274,0.04349840047479114,0.010301147636154973,0.03982016698779689,0.020786079725536144,0.060943786017179535,0.03164091243561451,0.0,-0.0003004205888244016,0.017732151189920886
2024-12-29,-0.03456817925909239,-0.037981356120297405,-0.016557678330336723,-0.031192093885114236,-0.013958785824018771,-0.028388419164744993,-0.028768426058012442,0.0,-0.000100170289492163,-0.04126547455295726
2024-12-30,0.0030324236062513332,0.015299206921413067,-0.009818216990675421,-0.000956327701625681,0.001796784293359277,0.007541796318759397,0.022031823745410017,0.0,0.00020036064916850727,-0.017216642754662836
2024-12-31,-0.019186046511627808,-0.004544744429137548,0.00804965470255059,0.0063816209317166805,-0.007537725871083922,-0.011358877721942995,-0.014371257485029876,0.0,-0.0004006410256409687,0.012165450121654375
2025-01-01,0.09116775340841721,0.007875476166697482,0.010713232549518725,0.028535193405199832,0.00664335139516381,0.026367342616614442,0.03863912515188339,0.0,-0.00010020040080160886,0.11923076923076903
2025-01-02,0.04345936549326379,-0.0011324547371996951,0.026574672079384465,0.043773119605425403,0.029615779177402324,0.07330410110910512,0.017313991576977106,0.0,0.0012025253031364702,0.03135738831615109
2025-01-03,0.13390254060807982,0.012612842424500004,0.01274332060280936,0.12138216184288231,0.0449633463573722,0.04724598673459579,0.14604415823367067,0.0,0.0005004504053649494,0.021657642648896358
2025-01-04,-0.017447199265380964,-0.0016794256364321969,0.0007936960823675676,0.039768238082696916,0.013476244723282349,-0.005690944972233658,0.06160947220549873,0.0,0.00030012004801927006,-0.013860578883000296
2025-01-05,0.01962616822429908,-0.0058177841952533615,0.001357040958342992,-0.03191489361702127,-0.00578703387165147,-0.015185783521809326,-0.00888468809073717,0.0,-0.00010001000100012813,-0.008267879288962443
2025-01-06,0.002749770852429112,0.029202741194055193,0.04001373911163708,0.01517530088958674,0.014727848397239285,0.023434570678665168,-0.028800305168796614,0.0,0.0012002400480095599,0.009170487703209496
2025-01-07,-0.09579524680073137,-0.04370521585444376,-0.0522058579107606,-0.10309278350515472,-0.08360374427664063,-0.07428100384685854,-0.06009426551453256,0.0,-0.001098901098900984,-0.061957868649318404
2025-01-08,-0.04286291953093413,-0.0030372927978911113,-0.019510643786980086,-0.016666666666666607,-0.015941758888662005,-0.02320174136736919,0.02319264521521114,0.0,0.0,0.044914134742404466
2025-01-09,-0.04467680608365021,-0.015031543248020474,-0.026332583771290996,-0.061952074810052604,-0.032312853595627855,-0.06310458343884517,-0.03001837859914236,0.0,0.00010001000100001711,-0.0421407501053519
2025-01-10,0.028524046434494243,0.010796457594724362,0.023362657177693036,0.03987538940809965,0.014712415153538938,0.014216984701875823,0.0781052631578949,0.0,-9.999999999998899e-05,0.02991641003079626
2025-01-11,0.06933247339567883,0.00534056956452722,-0.0014817819689919576,0.02156980227681249,0.004760578127056991,0.0021319688732543973,-0.030072251513376447,0.0,-0.0003000300030002734,0.10038445108927796
2025-01-12,-0.027744270205066424,-0.004895837819988147,-0.0006797085120590074,-0.015249266862170208,-0.004792867676632229,0.002127433251781552,-0.04751358969196695,0.0,0.0,-0.028338509316770177
2025-01-13,-0.023883374689826153,-0.00682441206175155,0.00012687069463668266,0.006551518761167552,-0.039730821160787855,-0.03009234688461937,0.003170577045022327,0.0,0.0002000800320127727,0.007990411506192618
2025-01-14,0.0558203580129224,0.015093626973865737,0.02125750891420708,0.05266272189349097,0.028022037583772752,0.025991792065663377,-0.034134007585335135,0.0,-0.00010002000400077815,0.05747126436781613
2025-01-15,0.079454253611557,0.022854771309176236,0.04127317087977689,0.08291174817313096,0.07045451021136051,0.0981333333333334,0.05475567190226882,0.0,0.00030009002700803755,0.1780359820089954
2025-01-16,0.012081784386617,-0.009346186671890133,-0.00528709142217898,-0.022839345964183688,-0.04172074911922863,0.025206410879067498,-0.017786970010341352,0.0,-9.999999999998899e-05,0.03181673560292708
2025-01-17,0.04132231404958664,0.01957488877904101,0.041325500655484904,0.10358565737051784,0.05071775832043346,0.04017243829646122,0.01895135818066973,0.0,0.00010001000100001711,0.015726179463459777
2025-01-18,-0.02733686067019392,-0.018187862752974793,0.0030773847138150234,-0.04693140794223816,-0.049161647871963865,0.19264926902582324,0.03327133705311014,-9.999999999998899e-05,-0.0010999999999999899,-0.00850030358227083
2025-01-19,-0.10072529465095192,-0.03724710065182424,-0.03082364404922966,-0.09595959595959602,-0.02832569709661603,-0.03696490625119342,-0.09939999999999993,0.00010001000100001711,-0.0004004404845329157,-0.09522351500306181
2025-01-20,0.016231474947071334,-0.001084439754975297,0.009249642534483904,-0.010614525139664766,0.021670476700655916,-0.041516317062532226,-0.019986675549633515,0.0,0.00040060090135196624,0.049746192893400876
2025-01-21,-0.001984126984126977,0.015550730590927708,0.03922583871323315,0.050254093732354566,0.014400682843555668,0.03574383584312435,0.05597099478812595,0.0,0.001101211332465768,0.023533204384268203
2025-01-22,-0.023757455268389682,0.004275973650756937,-0.023423444130743487,-0.025537634408602128,-0.025883208520152357,0.027760025563188906,-0.0412017167381975,0.0,-0.00039999999999995595,0.0009448818897637157
2025-01-23,0.0044801954994400095,-0.007451093210587012,0.0025542813729995117,-0.02841379310344816,0.029982940049544604,-0.016244996307955395,-0.036481647269471895,0.0,0.0004001600640255454,-0.018250471994965323
2025-01-24,-0.015205271160669054,-0.013941624880438264,0.008860440887995313,-0.003975014196479276,-0.008674034803965669,0.0009481294196658219,-0.02392566782810679,0.0,0.0,-0.006089743589743679
2025-01-25,0.005043746783324865,0.008700764256319937,-0.0011599852672430355,0.007696693272519983,0.0026316266534531785,0.011682519635315858,-0.017372679676344704,0.0,-9.999999999998899e-05,0.001934859722670268
2025-01-26,-0.02417042195821395,-0.028062711271710117,-0.02058775086971032,-0.04978783592644975,-0.0261146016965752,-0.06195139078531575,-0.06272705255509792,0.0,-0.00020002000200014525,-0.027357579658835007
2025-01-27,-0.019416456759026035,0.018723952867808036,-0.004983674204326327,-0.005954153021732633,-0.015514621927786076,-0.023081721771678,0.024031007751937894,0.0,0.00020006001800543238,0.010919920582395992
2025-01-28,-0.019158728459809482,-0.027474063718637254,-0.007654381902170493,-0.04612159329140453,-0.033259472286392366,-0.03388676032354199,-0.07872823618470859,0.0,-0.0004000400040004015,0.0003273322422259195
2025-01-29,0.025643823657791387,0.010622200702094187,0.024273217799333002,0.017268445839874413,0.012442170080921189,0.00524367674275128,0.013147082990961456,0.0,0.0005002501250623848,0.003926701570680535
2025-01-30,0.02095967656133646,0.01446324300044921,0.009606530447316075,0.02314814814814814,0.04280530490350354,0.044842852759391594,0.1140848878075158,0.0,0.0,0.019556714471968828
2025-01-31,-0.01802834514380991,-0.00029517681090962533,-0.02221863024465054,-0.007843137254901933,0.016209890989714815,-0.027898976338311843,-0.008250424654210331,0.0,-0.00019999999999997797,-0.02973145780051145
2025-02-01,-0.05062082139446045,-0.03608125664343931,-0.017503152205870398,-0.06415323806628159,-0.05558417473727584,-0.08096327305683837,-0.08637142158062139,0.0,0.0,-0.05172981878088967
2025-02-02,-0.10093896713615014,-0.05434050113336997,-0.029366068550873647,-0.1293047433398311,-0.07939716550996123,-0.04470532988964537,-0.114354579539368,0.0,-0.00010002000400077815,-0.10354412786657397
2025-02-03,0.010692527663807017,0.000809795283752246,0.03876739542268237,0.06417910447761188,0.004851594194816622,0.0641498304084942,0.10492893861505892,0.0,0.0013003901170349774,0.04806201550387601
2025-02-04,-0.08475827285028903,-0.07308152895103093,-0.036040944973784406,-0.0757363253856943,-0.05237107537772101,-0.04517738359201773,-0.015873015873015817,0.0,-0.0009990009990008542,-0.0650887573964497
2025-02-05,-0.015591397849462285,-0.0056217046684591265,-0.011873525485178726,-0.02845220030349016,0.02065451723771905,-0.051233671988388796,-0.07369299221357062,0.0,0.0,-0.05814873417721533
2025-02-06,-0.037001638448935004,0.004371795772174947,-0.0007185898171560012,-0.03201874267864113,-0.036420753661440486,-0.03334863087042994,-0.05824076853797655,0.0,0.0,-0.023099538009239695
2025-02-07,0.003261023677867625,0.01029630277073701,-0.0003266218447052216,-0.005244050020169366,-0.023926668056093114,0.013293242601677635,-0.03889065986611406,0.0,0.0,0.03095442820292349
2025-02-08,-0.009609949123798756,0.06004083468872179,-0.0005919235890251562,0.025952960259529645,0.0038472243934617456,0.038523608725076874,0.015920398009950265,0.0,0.0,0.00917431192660545
2025-02-09,-0.02696917808219179,0.00558239749281797,0.00010375681558416616,-0.015810276679841917,-0.001868761299928634,0.005163166073487435,-0.022200457068233814,0.0,0.0,-0.01074380165289246
2025-02-10,0.044288018771080795,0.004236600331136708,0.010084302735330342,0.025702811244979973,0.012976436921578127,4.987033712344768e-05,0.07378964941569288,0.0,0.0,0.012531328320801949
2025-02-11,0.0928240415671957,0.03790389060403787,-0.01721284906748588,-0.009005481597494258,-0.022434765622065256,-0.012865905350820439,0.03420398009950243,0.0,0.0,-0.004537953795379579
2025-02-12,0.02788486250321265,0.08542017068460717,0.021857768316384085,0.043856183326748344,0.052397568230203584,-0.0058600656731497835,0.07726999398677092,0.0,0.0,0.02527973476999601
2025-02-13,0.013501687710963717,-0.045970414795471926,-0.012687968820514373,-0.006434519303557873,-0.022756402063850878,-0.01265308196554693,-0.03209600893106346,0.0,0.0,0.03476151980598208
2025-02-14,-0.013198470457629119,-0.007654941121621683,0.009064522411546205,0.035428571428571365,0.018596917328351337,0.026556870818322142,0.02450980392156854,-9.999999999998899e-05,0.0,0.06992187499999991
2025-02-15,-0.023625000000000007,0.00386457322987388,0.0008973557336571236,-0.0003679175864605977,-0.011907469497655976,-0.02476687055048632,-0.03771460737405008,0.0,0.0,0.008397225264695107
2025-02-16,-0.012418384329791365,0.01634988450912611,-0.014995664278356746,-0.022451232977548696,-0.011869050624452315,-0.031873329220645785,-0.04357999415033631,0.00010001000100001711,0.0,-0.011947863866763164
2025-02-17,0.0487425460202231,-0.008407355693532681,-0.0035615356233140716,-0.027861445783132543,0.03101153821587843,-0.057349192863211496,-0.016207951070336346,0.0,0.0,-0.02528398680835464
2025-02-18,-0.06847960444993817,-0.029450536281382944,-0.0016665568782479045,-0.0271107668474051,-0.02685732818780462,-0.04669896349707081,-0.047870686975442944,0.0,-0.00039999999999995595,-0.03721804511278204
2025-02-19,0.026804670912951245,0.008921129803981964,0.010564811477322245,0.014331210191083077,0.01686619757866703,-0.0019500088636765778,0.05060398302317992,0.0,0.0004001600640255454,0.06911362748926209
2025-02-20,0.03876970793486678,0.004543507526618473,0.017639202578533242,0.0,0.008657801411910304,0.042451154529307145,0.07271597265382224,-0.00019999999999997797,0.0,-0.01789627465303134
2025-02-21,-0.052376212988305415,-0.014269397700449216,-0.022323201654246838,-0.060047095761381564,-0.02825139285427425,-0.04112000908729474,-0.053592120509849406,0.0002000400080015563,0.0,-0.043882484194867954
2025-02-22,0.01575423395037423,0.032984179953034376,0.00447414240230426,0.029645093945720458,0.03830027051397655,0.019309364449446198,0.04744413835322936,-9.999999999998899e-05,0.0,0.001166861143523823
2025-02-23,-0.005299211580716223,-0.015703752449037545,-0.00317186312842177,-0.015004055150040552,0.020401369258270297,-0.023999070253936883,-0.012857977790765696,0.00010001000100001711,0.0,0.0007770007770009357
2025-02-24,-0.11460498960498955,-0.06687128682783039,-0.04920481225899542,-0.13379991766158916,-0.10860946409827232,-0.15557275541795668,-0.16252220248667848,0.0,-9.999999999998899e-05,-0.11607142857142849
2025-02-25,0.0016143234517169702,0.014052628150849955,-0.03198390770417692,0.004277566539923949,-0.008422015793766113,0.016498625114573562,0.0441852244609402,0.0,-0.0007000700070007859,0.018884497145366552
2025-02-26,-0.05304029304029301,-0.019092733841830523,-0.05056898116517383,-0.038334122101277734,-0.06393632045191944,-0.06284247763057482,-0.026066350710900577,0.0,-0.0005004003202561114,-0.053448275862068795
2025-02-27,-0.002011449791118669,-0.009789477130602742,0.006287533410247459,0.017224409448818978,-0.011833939103003566,0.018133372807342063,-0.031630170316301665,0.0,0.0007009111845397431,0.0004553734061929493
2025-02-28,-0.019069767441860397,-0.02822047348234369,-0.0039544119860130955,-0.02418964683115632,-0.029919627327576137,0.0766938063390521,0.015793251974156597,0.0,0.0003001801080648736,-0.023668639053254448
2025-03-01,0.04156788367314679,0.03366734148789585,0.02049285262534095,0.024789291026276583,-0.008857471171860198,-0.030382823577071116,-0.004240282685512353,0.0,0.00020006001800543238,0.02144522144522143
2025-03-02,0.7238239757207889,0.02700789993416719,0.09558541034819279,0.158200290275762,0.13614258905048926,0.24469048116426428,0.1334279630943931,0.0,0.00010001000100001711,0.3418530351437701
2025-03-03,-0.24551056338028165,-0.07753080880114105,-0.08609646848776398,-0.16875522138680032,-0.1473132923831949,-0.20537062937062944,-0.18065122103944897,0.0,-0.0007000000000000339,-0.18843537414965983
2025-03-04,0.09765488274413725,0.014245261713253354,0.01272613001899403,0.0005025125628139726,0.011003492433061757,0.01936074345254868,-0.03477264042797101,-9.999999999998899e-05,0.000500350245171699,0.02849958088851645
2025-03-05,0.03550170068027203,0.024784611958960534,0.03845468854542222,0.028628829733802208,0.032503811379327674,0.010567028109676135,0.042359461599366766,0.00010001000100001711,0.0002000400080015563,0.018744906275468542
2025-03-06,-0.0694929172654486,-0.00312552231322083,-0.007492373977494915,-0.01611328125,-0.01744211981977961,-0.020639693821760452,0.03911887580706419,0.0,0.0,0.040000000000000036
2025-03-07,-0.09751792608935461,-0.003336518954445422,-0.03519662820460501,-0.015880893300248222,-0.027998728775084025,-0.02763433356594558,-0.05665204678362579,-9.999999999998899e-05,-0.00039999999999995595,-0.08307692307692316
2025-03-08,-0.016134946828016306,-0.0021869322387457757,-0.006242147757069216,-0.030761472516389277,0.029104174354135814,-0.017152289364145368,-0.03874467260751646,0.00010001000100001711,0.0004001600640255454,-0.02474832214765088
2025-03-09,-0.10423655112436325,-0.06507738476582259,-0.0638556103218324,-0.12591050988553587,-0.08316388591347279,-0.07652427893391744,-0.07779121322047566,0.0,-9.999999999998899e-05,-0.08043010752688184
2025-03-10,-0.0700416088765603,-0.0423053341508276,-0.026727643598382422,-0.08392857142857146,-0.07704417304864819,-0.06507472127777336,-0.08741258741258728,0.0,-0.0003000300030002734,-0.0551917680074836
2025-03-11,0.07949291573452655,0.038600587482111814,0.05547047018633289,0.06887589343729683,0.03143136055954243,0.06004736129905286,0.06657088122605348,0.0,0.0002000800320127727,0.07425742574257432
2025-03-12,0.01644100580270802,0.03295986076362434,0.008992700990491098,0.04802431610942248,-0.007841995236559929,0.010212222754108824,0.02649303996407726,-9.999999999998899e-05,0.00010002000400088917,0.03179723502304155
2025-03-13,-0.044991164876987955,0.01721777590564466,-0.030881559512121903,-0.04234338747099764,-0.023077729440746486,-0.026062233454430705,-0.05424321959755041,-0.00010001000100012813,-0.0003000300030002734,0.005806163465832848
2025-03-14,0.04924565898092803,0.014338216263781733,0.035939672006278345,0.04118715929739558,0.025570452874932315,0.0830360038923128,0.07539315448658668,0.0002000400080015563,0.0004001600640255454,0.04618117229129659
2025-03-15,0.012886597938144506,0.054381846635367825,0.0042913028524038666,0.023851076207097144,0.013565049986136835,0.017520215633423097,0.0120430107526881,0.0,0.0,0.014855687606112111
2025-03-16,-0.05611356635864473,-0.028474630959102964,-0.02114315154170565,-0.04431818181818181,-0.026075377040042147,-0.07211184694628414,-0.05184870378240558,-9.999999999998899e-05,0.0,-0.040568799665411936
2025-03-17,0.027525539160045298,0.04450348721355013,0.011776457427587594,0.022592152199762072,0.012300338113559572,0.018239492466296747,0.031376064545047155,0.0,-9.999999999998899e-05,0.020924149956408122
